epoch,train_acc,train_loss,val_acc,val_loss
1,0.0612,4.5647,0.5025,2.9177
2,0.5184,1.6541,0.504,2.9086
3,0.6459,1.2326,0.5085,2.882
4,0.7024,1.0275,0.5157,2.8392
5,0.7663,0.7989,0.5255,2.7815
6,0.7198,0.9878,0.5375,2.71
7,0.7313,0.9039,0.5516,2.6261
8,0.8082,0.6315,0.5677,2.531
9,0.8104,0.6232,0.5854,2.4259
10,0.8444,0.4977,0.6046,2.3121
11,0.845,0.5039,0.625,2.1908
12,0.8213,0.5942,0.6465,2.0633
13,0.8456,0.502,0.6688,1.9308
14,0.8898,0.3467,0.6918,1.7946
15,0.8899,0.3524,0.7152,1.6558
16,0.8783,0.392,0.7388,1.5158
17,0.9,0.3175,0.7623,1.3759
18,0.911,0.2883,0.7857,1.2371
19,0.907,0.2931,0.8087,1.1009
20,0.9201,0.2541,0.831,0.9684
21,0.926,0.2301,0.8525,0.8409
22,0.9244,0.23,0.8729,0.7196
23,0.9333,0.2153,0.8921,0.6058
24,0.933,0.2123,0.9098,0.5007
25,0.9405,0.1894,0.9259,0.4056
26,0.9298,0.2204,0.94,0.3217
27,0.9433,0.1735,0.952,0.2502
28,0.9452,0.1737,0.9618,0.1925
29,0.9542,0.1438,0.969,0.1497
30,0.9533,0.1473,0.9735,0.1231
31,0.9514,0.1513,0.975,0.114
32,0.9566,0.1361,0.9734,0.1237
33,0.9591,0.1259,0.9698,0.1451
34,0.9603,0.1256,0.9661,0.1665
35,0.9605,0.1239,0.9645,0.1762
