epoch,train_acc,train_loss,val_acc,val_loss
1,0.8352,0.6346,0.703,1.1689
2,0.946,0.1837,0.7048,1.1617
3,0.9583,0.1382,0.7101,1.1409
4,0.9666,0.1126,0.7185,1.108
5,0.9724,0.0924,0.7295,1.0644
6,0.9761,0.0783,0.7429,1.0115
7,0.9773,0.0722,0.7584,0.9508
8,0.9811,0.059,0.7754,0.8837
9,0.9828,0.0558,0.7937,0.8116
10,0.9841,0.0491,0.8129,0.736
11,0.9941,0.019,0.8326,0.6582
12,0.9951,0.0156,0.8526,0.5797
13,0.9952,0.015,0.8723,0.5019
14,0.9959,0.0134,0.8915,0.4263
15,0.9965,0.0111,0.9098,0.3542
16,0.9962,0.0124,0.9268,0.2871
17,0.9971,0.0095,0.9423,0.2264
18,0.9976,0.0081,0.9557,0.1735
19,0.9966,0.0114,0.9667,0.1299
20,0.9972,0.0085,0.9751,0.097
21,0.9991,0.0034,0.9804,0.0762
22,0.9995,0.0019,0.9822,0.069
23,0.9994,0.0022,0.9819,0.0801
24,0.9996,0.002,0.9817,0.0913
