epoch,train_acc,train_loss,val_acc,val_loss
1,0.2631,3.2339,0.3124,2.8631
2,0.7743,0.7482,0.3151,2.852
3,0.8538,0.4855,0.3227,2.8197
4,0.8873,0.3721,0.3351,2.768
5,0.9009,0.3216,0.3516,2.6986
6,0.9162,0.2755,0.372,2.6131
7,0.9256,0.2437,0.3958,2.5132
8,0.9298,0.2252,0.4226,2.4007
9,0.938,0.2023,0.452,2.2772
10,0.943,0.1827,0.4837,2.1443
11,0.9487,0.1696,0.5171,2.0039
12,0.9481,0.1679,0.552,1.8576
13,0.9503,0.1617,0.5879,1.707
14,0.952,0.1524,0.6244,1.5539
15,0.9565,0.1368,0.661,1.3999
16,0.9596,0.1301,0.6975,1.2468
17,0.9611,0.1231,0.7334,1.0962
18,0.9593,0.1268,0.7683,0.9499
19,0.9603,0.1236,0.8017,0.8095
20,0.964,0.1141,0.8334,0.6766
21,0.9663,0.1073,0.8628,0.5531
22,0.9663,0.1054,0.8896,0.4406
23,0.9678,0.1017,0.9134,0.3407
24,0.9669,0.1068,0.9338,0.2552
25,0.9691,0.0942,0.9503,0.1858
26,0.9706,0.094,0.9627,0.1341
27,0.9705,0.0922,0.9703,0.1018
28,0.9702,0.0923,0.973,0.0907
29,0.9732,0.0829,0.9723,0.0949
30,0.9707,0.0895,0.9707,0.1048
31,0.972,0.0845,0.9688,0.1166
32,0.9735,0.0835,0.9672,0.1265
33,0.9741,0.0809,0.9665,0.1307
