epoch,train_acc,train_loss,val_acc,val_loss
1,0.378,2.6088,0.0064,5.1796
2,0.835,0.5429,0.0331,5.0395
3,0.888,0.3634,0.1054,4.6594
4,0.912,0.2836,0.2121,4.0991
5,0.9248,0.2453,0.3415,3.4188
6,0.9357,0.2085,0.4825,2.6785
7,0.9373,0.2024,0.6234,1.9382
8,0.945,0.1797,0.7528,1.2579
9,0.9503,0.1622,0.8595,0.6976
10,0.953,0.1504,0.9318,0.3175
11,0.955,0.1441,0.9585,0.1774
12,0.9572,0.1388,0.9576,0.1799
13,0.9592,0.1279,0.9554,0.1858
14,0.9631,0.1184,0.9529,0.193
15,0.9618,0.1204,0.9507,0.1989
16,0.9644,0.1119,0.9498,0.2014
