epoch,train_acc,train_loss,val_acc,val_loss
1,0.3283,2.8246,0.0064,676.1177
2,0.791,0.6685,0.0065,124.2894
3,0.864,0.4294,0.055,27.1927
4,0.8988,0.3256,0.2101,7.5474
5,0.9149,0.2755,0.29,8.8624
6,0.9241,0.2436,0.645,2.7986
7,0.9318,0.2158,0.8283,1.0039
8,0.9407,0.1928,0.7306,1.8538
9,0.9458,0.1773,0.7108,2.2306
10,0.9489,0.1624,0.8355,0.8468
11,0.9557,0.1439,0.8342,0.9222
12,0.9557,0.1408,0.9268,0.3459
13,0.9597,0.1291,0.8694,0.6739
14,0.9595,0.1269,0.8783,0.6067
15,0.9617,0.1203,0.9093,0.4514
16,0.9653,0.1125,0.9573,0.1936
17,0.9637,0.113,0.9533,0.1972
18,0.9661,0.1058,0.9495,0.2472
19,0.9661,0.1034,0.8924,0.4779
20,0.9675,0.1042,0.8824,0.601
21,0.9681,0.0964,0.9365,0.3011
