epoch,train_acc,train_loss,val_acc,val_loss
1,0.6111,1.6375,0.4731,2.2438
2,0.9036,0.3299,0.4771,2.2267
3,0.9279,0.2369,0.4886,2.1777
4,0.9383,0.2084,0.5066,2.1008
5,0.9483,0.1697,0.5304,1.9995
6,0.9565,0.1416,0.5589,1.8777
7,0.9595,0.1292,0.5915,1.739
8,0.9594,0.1266,0.627,1.5873
9,0.9659,0.1113,0.6648,1.4262
10,0.9696,0.0981,0.7039,1.2595
11,0.969,0.0972,0.7434,1.0909
12,0.9724,0.0901,0.7825,0.9242
13,0.9745,0.0792,0.8203,0.7631
14,0.9743,0.0817,0.8558,0.6114
15,0.9788,0.067,0.8884,0.4727
16,0.9794,0.0647,0.9169,0.3509
17,0.979,0.0623,0.9407,0.2496
18,0.9804,0.0606,0.9587,0.1727
19,0.981,0.0603,0.9702,0.1237
20,0.981,0.0598,0.9742,0.1066
21,0.9828,0.052,0.9737,0.1077
22,0.9816,0.0572,0.9724,0.1102
23,0.9832,0.0506,0.9709,0.1132
24,0.9843,0.0463,0.9696,0.1157
25,0.9851,0.0447,0.9691,0.1168
