epoch,train_acc,train_loss,val_acc,val_loss
1,0.0609,5.4821,0.711,0.9969
2,0.6411,1.2551,0.8554,0.5196
3,0.7809,0.7363,0.8783,0.4524
4,0.8319,0.5554,0.9084,0.3371
5,0.8458,0.5163,0.9087,0.3472
6,0.8518,0.4948,0.8783,0.4888
7,0.8652,0.4435,0.9151,0.3176
8,0.8721,0.4191,0.9227,0.2944
9,0.876,0.4093,0.9216,0.308
10,0.8844,0.3717,0.9306,0.2684
11,0.8919,0.3535,0.926,0.2919
12,0.8951,0.3539,0.9297,0.2853
13,0.898,0.3375,0.9328,0.2633
14,0.899,0.3266,0.9357,0.2686
15,0.9012,0.3314,0.9324,0.3013
16,0.903,0.3178,0.9158,0.3419
17,0.9055,0.3127,0.9235,0.3286
18,0.9062,0.3103,0.9189,0.3519
19,0.9095,0.3024,0.9329,0.2714
