epoch,train_acc,train_loss,val_acc,val_loss
1,0.3811,3.0805,0.7668,0.9853
2,0.8447,0.5386,0.7676,0.9819
3,0.8985,0.3474,0.7699,0.9722
4,0.9165,0.2776,0.7736,0.9565
5,0.9249,0.2518,0.7785,0.9354
6,0.9356,0.2112,0.7846,0.9093
7,0.9433,0.1874,0.7917,0.8789
8,0.9455,0.1725,0.7998,0.8444
9,0.9518,0.1516,0.8087,0.8066
10,0.9587,0.1345,0.8183,0.7658
11,0.9605,0.1235,0.8284,0.7225
12,0.9608,0.1204,0.839,0.6772
13,0.9649,0.1128,0.85,0.6305
14,0.9677,0.1,0.8611,0.5828
15,0.9699,0.0958,0.8724,0.5345
16,0.9704,0.0921,0.8838,0.4863
17,0.9747,0.0829,0.8949,0.4386
18,0.9724,0.0869,0.9059,0.3919
19,0.9746,0.0835,0.9165,0.3466
20,0.9741,0.08,0.9266,0.3033
21,0.9771,0.0728,0.9362,0.2625
22,0.9767,0.0757,0.9451,0.2247
23,0.9769,0.07,0.9532,0.1902
24,0.977,0.072,0.9603,0.1598
25,0.9786,0.0634,0.9664,0.1337
26,0.9801,0.061,0.9713,0.1126
27,0.9776,0.0681,0.975,0.0969
28,0.981,0.0558,0.9773,0.0872
29,0.9805,0.0572,0.9781,0.0838
30,0.9816,0.0602,0.9778,0.0852
31,0.9832,0.0506,0.9771,0.0886
32,0.9825,0.0517,0.9764,0.0926
33,0.9834,0.0527,0.9757,0.096
34,0.9846,0.0465,0.9754,0.0974
