epoch,train_acc,train_loss,val_acc,val_loss
1,0.3535,2.7232,0.0064,5.0916
2,0.7879,0.6756,0.015,5.0176
3,0.8522,0.4787,0.7161,0.9704
4,0.8766,0.3892,0.7869,0.9759
5,0.895,0.3316,0.8436,0.6812
6,0.9089,0.2872,0.891,0.4649
7,0.9178,0.2602,0.901,0.4157
8,0.928,0.23,0.9309,0.2628
9,0.93,0.2235,0.8835,0.499
10,0.9364,0.2007,0.9347,0.256
11,0.9379,0.1933,0.9156,0.3323
12,0.9404,0.1836,0.9466,0.1903
13,0.9428,0.176,0.9426,0.2148
14,0.9454,0.171,0.9198,0.2948
15,0.9493,0.1595,0.9604,0.1524
16,0.9524,0.1526,0.9438,0.2084
17,0.9522,0.1541,0.9633,0.1341
18,0.9566,0.1347,0.9485,0.1868
19,0.9575,0.1325,0.9496,0.1988
20,0.9577,0.1306,0.9667,0.1244
21,0.9577,0.1279,0.9545,0.1667
22,0.9602,0.1228,0.9405,0.2182
23,0.9614,0.1167,0.9587,0.1586
24,0.9624,0.1175,0.9591,0.1497
25,0.9623,0.1155,0.9604,0.1527
